url,product_category,main_category,business_name,gender,type,business_type,business_id
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/17873729759632330/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"17873729759632330","image_signature":"de1ae22574456f38644af25b7c8b8a91","crop":{"x":0.10460992907801418,"y":0.2127659574468085,"w":0.8776595744680851,"h":0.7854609929078015},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605960799183',Bag,Bag,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/281543714530041/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"281543714530041","image_signature":"0b821dae3d680c0106098c64b4e6c440","crop":{"x":0.028368794326241134,"y":0.01889612666309904,"w":0.9397163120567376,"h":0.7924563119337159},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605960839274',Bag,Bag,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/200691727130414731/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"200691727130414731","image_signature":"f89e8cbc7f60256c7603372c978c9536","crop":{"x":0.028368794326241134,"y":0.022138412517690963,"w":0.9397163120567376,"h":0.9284296749606648},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605960845235',Bag,Bag,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/2603712273809437/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"2603712273809437","image_signature":"390090d7daa00be3bda4bda3b5c9fc70","crop":{"x":0.028368794326241134,"y":0.019710947684899293,"w":0.9397163120567376,"h":0.8266278685354641},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605960912950',Bag,Bag,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/837951074400109218/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"837951074400109218","image_signature":"acd7f0b110937e242e26d3e4549eadcb","crop":{"x":0.20390070921985815,"y":0.125,"w":0.7553191489361702,"h":0.7061170212765957},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605961081781',Bag,Bag,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/595671488210722632/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"595671488210722632","image_signature":"6f794d6d82a1eff88ac23919378c62c9","crop":{"x":0.028368794326241134,"y":0.02127659574468085,"w":0.9397163120567376,"h":0.8922872340425532},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605961093859',Bag,Bag,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/357895501622703337/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"357895501622703337","image_signature":"f58fb76d8a6f5169070a40b0eefb5795","crop":{"x":0.029661016949152543,"y":0.022292993630573247,"w":0.9364406779661016,"h":0.89171974522293},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605961277375',Bag,Bag,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/135459901272640071/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"135459901272640071","image_signature":"82693355983baf7c59584cafcc5cae2c","crop":{"x":0.02857142857142857,"y":0.021447721179624665,"w":0.9392857142857143,"h":0.8927613941018767},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605961352710',Bag,Bag,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/215680269634618546/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"215680269634618546","image_signature":"7f82b1ec40e9a953a73dcc3227869919","crop":{"x":0.029661016949152543,"y":0.019830028328611898,"w":0.9364406779661016,"h":0.7932011331444759},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605961377064',Bag,Bag,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/55872851614041472/visual-search/?x=16&y=23&w=523&h=523&cropSource=6&data={"options":{"isPrefetch":false,"pin_id":"55872851614041472","image_signature":"4f046234f9880aa987a8900e7308015c","crop":{"x":0.028368794326241134,"y":0.040780141843971635,"w":0.9273049645390071,"h":0.9273049645390071},"crop_source":6,"no_fetch_context_on_resource":false},"context":{}}&_=1605961446375',Bag,Bag,Pinterest,Women,Group_production,Pinterest,Pinterest_3
