url,product_category,main_category,business_name,gender,type,business_type,business_id
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/436075176420824130/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"436075176420824130","image_signature":"17a202966ca796e3a3cfacf167e4fa70","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605458937027',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/1055599901261319/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"1055599901261319","image_signature":"cfeeffe240b2b41705f0b5d7079e03af","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459043460',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/694328467541042246/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"694328467541042246","image_signature":"ddcb3fe265a0b4348ab981c7b34c2f23","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459104158',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/761812093213416390/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"761812093213416390","image_signature":"84664d8a5ca55b4307409bb1e3144be9","crop":{"x":0.028368794326241134,"y":0.018907801418439715,"w":0.9397163120567376,"h":0.7929459219858156},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459150683',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/197595502391373727/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"197595502391373727","image_signature":"cd69245b32c3c3d1cb67287902064c1d","crop":{"x":0.07166123778501629,"y":0.013043478260869565,"w":0.8990228013029316,"h":0.9847826086956522},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459218100',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/365073113548659975/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"365073113548659975","image_signature":"632b7cf058b8d1b0447b0de270064ad3","crop":{"x":0.028368794326241134,"y":0.015957446808510637,"w":0.9397163120567376,"h":0.6692154255319148},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459240518',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/86835099057432714/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"86835099057432714","image_signature":"825b825a2417beb375d92cd8f6c0a946","crop":{"x":0.028368794326241134,"y":0.017021276595744678,"w":0.9397163120567376,"h":0.7138297872340424},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459598588',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/227642956152821118/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"227642956152821118","image_signature":"79dd5b710e773e630ec1a2b05286648b","crop":{"x":0.044326241134751775,"y":0.2220744680851064,"w":0.8882978723404256,"h":0.6914893617021277},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459649217',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/610871136929463264/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"610871136929463264","image_signature":"599124e7604197f11c75afc5205307ef","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459694531',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/610871136929463260/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"610871136929463260","image_signature":"8cb5e4b94a7086a24dc6cbe3370d0f35","crop":{"x":0.028368794326241134,"y":0.014184397163120567,"w":0.9397163120567376,"h":0.5948581560283688},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605459747917',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/680817668645048355/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"680817668645048355","image_signature":"e78036f91560e84f989b126bf24635f5","crop":{"x":0.028368794326241134,"y":0.018561946588211885,"w":0.9397163120567376,"h":0.778441635043136},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605460405370',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/443604632042512308/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"443604632042512308","image_signature":"6a72edeff2d41a0beaea0b7a55c793d9","crop":{"x":0.028368794326241134,"y":0.018912529550827423,"w":0.9397163120567376,"h":0.793144208037825},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605460931310',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,Pinterest_3
'https://www.pinterest.com/resource/VisualLiveSearchResource/get/?source_url=/pin/648588783813932840/visual-search/&data={"options":{"isPrefetch":false,"pin_id":"648588783813932840","image_signature":"abb721a60859d7d1a9f89486b5683c23","crop":{"x":0.028368794326241134,"y":0.018912529550827423,"w":0.9397163120567376,"h":0.793144208037825},"crop_source":5,"no_fetch_context_on_resource":false},"context":{}}&_=1605460952313',Clothing,Aroos,Pinterest,Women,Group_production,Pinterest,Pinterest_3
